,dset_name,EOS,M1,M2,q,C1,C2,Lambda,Mej_tot-geo,vel_inf_ave-geo,Ye_ave-geo,Mdisk3D
LS220_M14351298_M0,Reference set,LS220,1.4103970484969588,1.2759231510302842,1.1055469953775041,0.1511877550048392,0.16617337733686713,717.6371090125364,0.0022025678813175206,0.1767745666701269,0.1880783048713837,0.09472916764207184
LS220_M14691268_M0_LK,Reference set,LS220,1.4444511078555875,1.2470088972383775,1.1585173501577288,0.14801024656750905,0.1699712682432287,714.6444454349776,0.003411861390227993,0.16447773246453226,0.21883222068644187,0.1276299343444407
LS220_M14691268_M0,Reference set,LS220,1.4444511078555875,1.2470088972383775,1.1585173501577288,0.14801024656750905,0.1699712682432287,714.6444454349776,0.003349130076453262,0.17233891370717594,0.17073700149703894,
LS220_M11461635_M0_LK,Reference set,LS220,1.6099145534976025,1.126693496909853,1.4267015706806283,0.1355994980146799,0.1885803517056208,710.8115462571183,0.007293558579775872,0.17183884406645947,0.1581157166303312,0.17780326690990478
LS220_M10651772_M0_LK,Reference set,LS220,1.7466764434577091,1.0459412480247336,1.6638497652582158,0.213544022932028,0.12281968685111895,707.2284445278191,0.011122785037679859,0.14236083096084995,0.06505274357486024,0.0684014028012775
SFHo_M13641364_M0_LK_p2019,Reference set,SFHo,1.3545257066390997,1.3545257066390997,1.0,0.1691254863589894,0.1691254863589894,413.66553479592596,0.0040268211682422525,0.19209659073231555,0.2099138881306612,3.009525663688617e-05
SFHo_M13641364_M0,Reference set,SFHo,1.3545257066390997,1.3545257066390997,1.0,0.1691254863589894,0.1691254863589894,413.66553479592596,0.0028436908739090483,0.21095387783719124,0.2295963452329437,0.018550733311039267
SFHo_M14521283_M0_LK_p2019,Reference set,SFHo,1.4419528712315393,1.2739368285807695,1.1317225253312548,0.1597002572832811,0.17963313953315002,412.5378906143852,0.004356937630759872,0.2251155927564497,0.17720260198960025,
SFHo_M14521283_M0,Reference set,SFHo,1.4419528712315393,1.2739368285807695,1.1317225253312548,0.1597002572832811,0.17963313953315002,412.5378906143852,0.004198903637485678,0.22221711362485974,0.17175188166409072,0.04587369962309037
SFHo_M11461635_M0_LK,Reference set,SFHo,1.6220277426050336,1.134523796119158,1.4267015706806283,0.2057169080374276,0.14130278969396484,414.5178752122267,0.0023532264454817447,0.14014139448512794,0.18882135858981053,0.23633409244939685
SFHo_M16351146_M0_LK_p2019,Reference set,SFHo,1.6220277426050336,1.134523796119158,1.4267015706806283,0.14419056673449054,0.20159691199793411,414.5178752122267,0.003782660851939394,0.20369652999776167,0.1449077361668615,0.1337272206114398
SFHo_M10651772_M0_LK,Reference set,SFHo,1.7583019454073885,1.0541308327651897,1.6638497652582158,0.2259819876814083,0.1311505865487128,408.74022959811083,0.0014516550845977045,0.11964022088274726,0.06963863979497938,0.17728817277372427
SLy4_M13641364_M0_LK,Reference set,SLy4,1.3418349306814368,1.3418349306814368,1.0,0.17108624800897898,0.17108624800897898,402.26788234306815,0.0008685654265558076,0.26718636953449826,0.22511502027028668,
SLy4_M13641364_M0,Reference set,SLy4,1.3418349306814368,1.3418349306814368,1.0,0.17108624800897898,0.17108624800897898,402.26788234306815,0.0035675292144144648,0.2620178798711665,0.2277221109783165,0.07104225924841658
SLy4_M14521283_M0,Reference set,SLy4,1.4281666826331398,1.2614026952525574,1.1317225253312548,0.16156978293046345,0.18150714948240698,402.49910301014967,0.005910771338011965,0.2408399073803606,0.16344645226598775,0.16385814154569675
SLy4_M11461635_M0_LK,Reference set,SLy4,1.6101894482702792,1.1266677294201326,1.4267015706806283,0.2086656582731086,0.14266142071831758,399.88919757855217,0.0019663856171666296,0.15334091893097418,0.20938497173423895,0.18873168854042888
SLy4_M10651772_M0_LK,Reference set,SLy4,1.7456306135552109,1.0469718523515734,1.6638497652582158,0.2296590018544176,0.13228287579748418,397.79062982329725,0.0028318813232139565,0.1242985716500388,0.04907380045992464,0.137975506135664
D144144,Vincent:2019kor,DD2,1.44,1.44,1.0,0.161,0.161,591.940633707865,0.0036,0.267,0.21600000000000003,0.1
D12132,Vincent:2019kor,DD2,1.32,1.2,1.0989010989011,0.147,0.134,1301.8175109904598,0.0046,0.273,0.21,0.12
D12144,Vincent:2019kor,DD2,1.44,1.2,1.20481927710843,0.161,0.134,1003.2666659829699,0.00335,0.204,0.16399999999999998,0.17
D12156,Vincent:2019kor,DD2,1.56,1.2,1.2987012987013,0.17300000000000001,0.134,813.4502120294591,0.00473,0.165,0.182,0.221
L144144,Vincent:2019kor,LS220,1.44,1.44,1.0,0.175,0.175,340.802464896074,0.00011999999999999999,0.258,0.217,0.043
L12132,Vincent:2019kor,LS220,1.32,1.2,1.0989010989011,0.161,0.146,787.279222514915,0.0009400000000000001,0.22399999999999998,0.205,0.121
L12144,Vincent:2019kor,LS220,1.44,1.2,1.20481927710843,0.175,0.146,616.635954410428,0.0038399999999999997,0.196,0.19399999999999998,0.16399999999999998
L12156,Vincent:2019kor,LS220,1.56,1.2,1.2987012987013,0.191,0.146,480.494077743003,0.00234,0.135,0.192,0.193
S12132,Vincent:2019kor,SFHo,1.32,1.2,1.0989010989011,0.163,0.14800000000000002,662.491433851814,0.01574,0.23,0.22399999999999998,0.121
S12144,Vincent:2019kor,SFHo,1.44,1.2,1.20481927710843,0.179,0.14800000000000002,505.235106662032,0.00839,0.22,0.20600000000000002,0.16399999999999998
S12156,Vincent:2019kor,SFHo,1.56,1.2,1.2987012987013,0.195,0.14800000000000002,395.188468596727,0.018019999999999998,0.18100000000000002,0.204,0.179
BHBlp_M135135_M0,Radice:2018pdn[M0],BHBlp,1.34023468977113,1.34023468977113,1.0,0.14993751496009908,0.14993751496009908,848.044957999892,0.00138836,0.144859225911,0.26224812938299996,0.1275
BHBlp_M140120_M0,Radice:2018pdn[M0],BHBlp,1.38955200310838,1.19291678382275,1.1648356548857537,0.1552923617188123,0.13397449579649337,1057.59523096822,0.00160956,0.16773689762,0.19319842680500002,0.2256
DD2_M135135_M0,Radice:2018pdn[M0],DD2,1.34026500358747,1.34026500358747,1.0,0.14994090629023377,0.14994090629023377,848.044957999892,0.0014195,0.166251706985,0.225551296204,0.1616
DD2_M140120_M0,Radice:2018pdn[M0],DD2,1.3895910924648702,1.19292876120195,1.164856727123228,0.1552967302336098,0.13397584095598902,1057.59523096822,0.00164611,0.159595757173,0.211572203284,0.1948
LS220_M135135_M0,Radice:2018pdn[M0],LS220,1.3263478329092,1.3263478329092,1.0,0.15411179338528677,0.15411179338528677,683.764650054587,0.00185523,0.147051125522,0.246561703806,0.0906
LS220_M140120_M0,Radice:2018pdn[M0],LS220,1.37609340539917,1.17938109401522,1.1667928309027238,0.1602952232517834,0.1363364544681594,893.4361626421969,0.00242864,0.149788172768,0.18483941726599998,0.23379999999999998
SFHo_M135135_M0,Radice:2018pdn[M0],SFHo,1.34076642306572,1.34076642306572,1.0,0.16635435249148753,0.16635435249148753,416.18582635048597,0.00415131,0.219647104556,0.22419246258,0.0123
SFHo_M140120_M0_v4,Radice:2018pdn[M0],SFHo,1.38947461721214,1.19061553998222,1.1670220743405462,0.17274146937555218,0.14708070637247023,538.206929183586,0.00302384,0.160097161085901,0.218538548707291,
BHBlp_M125125_LK,Radice:2018pdn,BHBlp,1.24023940375994,1.24023940375994,1.0,0.13908540769525474,0.13908540769525474,1295.29991380455,0.00126821,0.178573418684,0.125242271236,
BHBlp_M1251365_LK,Radice:2018pdn,BHBlp,1.3553462866044301,1.23975141216878,1.0932403652063056,0.15158034000954745,0.13903068236625568,1016.97535763328,0.0005801609999999999,0.213024813478,0.13684679867900001,
BHBlp_M130130_LK,Radice:2018pdn,BHBlp,1.29280247452936,1.29280247452936,1.0,0.14480382178170773,0.14480382178170773,1045.67396125715,0.0006587510000000001,0.119725908155,0.16337643718699998,
BHBlp_M135135_LK,Radice:2018pdn,BHBlp,1.34023468977113,1.34023468977113,1.0,0.14993751496009908,0.14993751496009908,848.044957999892,0.000672403,0.166318356069,0.149520482908,0.1445
BHBlp_M140120_LK,Radice:2018pdn,BHBlp,1.38955200310838,1.19291678382275,1.1648356548857537,0.1552923617188123,0.13397449579649337,1057.59523096822,0.00108822,0.160935823725,0.106069387727,0.20739999999999997
BHBlp_M140140_LK,Radice:2018pdn,BHBlp,1.38956022047584,1.38956022047584,1.0,0.15529328006832147,0.15529328006832147,690.630096309075,0.000918827,0.17333781173300003,0.146825547278,0.0705
BHBlp_M144139_LK,Radice:2018pdn,BHBlp,1.42845994114214,1.37946041440251,1.0355207922083456,0.15954111967631282,0.15420184114378552,650.209372648612,0.0005931619999999999,0.203279926562,0.175112251662,0.0828
BHBlp_M150150_LK,Radice:2018pdn,BHBlp,1.4906254734402702,1.4906254734402702,1.0,0.16634386533277798,0.16634386533277798,462.552233111546,0.0005015530000000001,0.234765225914,0.172081440429,0.019299999999999998
BHBlp_M160160_LK,Radice:2018pdn,BHBlp,1.5879887042386,1.5879887042386,1.0,0.17707066545200537,0.17707066545200537,313.05319876178396,1.2926800000000001e-05,0.139630525652,0.197374706127,0.0009
DD2_M120120_LK,Radice:2018pdn,DD2,1.19292028901531,1.19292028901531,1.0,0.13397488945882782,0.13397488945882782,1612.24802950828,0.0007553439999999999,0.135433815231,0.150490086402,
DD2_M125125_LK,Radice:2018pdn,DD2,1.24025667835093,1.24025667835093,1.0,0.1390873449369867,0.1390873449369867,1295.29991380455,0.00038238300000000003,0.149095565986,0.176457572296,
DD2_M1251365_LK,Radice:2018pdn,DD2,1.35537720861909,1.2397686718233798,1.093250087232548,0.15158379829142143,0.13903261793296112,1016.97535763328,0.000382209,0.20203442440400002,0.150393460087,
DD2_M130130_LK,Radice:2018pdn,DD2,1.2928249922884398,1.2928249922884398,1.0,0.14480634394393818,0.14480634394393818,1045.67396125715,0.00120958,0.178713598481,0.127007038172,
DD2_M135135_LK,Radice:2018pdn,DD2,1.34026500358747,1.34026500358747,1.0,0.14994090629023377,0.14994090629023377,848.044957999892,0.000293877,0.180606491386,0.182207846677,0.15689999999999998
DD2_M140120_LK,Radice:2018pdn,DD2,1.3895910924648702,1.19292876120195,1.164856727123228,0.1552967302336098,0.13397584095598902,1057.59523096822,0.000889373,0.17865609194200002,0.12170320703299999,0.19260000000000002
DD2_M140140_LK,Radice:2018pdn,DD2,1.3895993147991001,1.3895993147991001,1.0,0.15529764913819094,0.15529764913819094,690.630096309075,0.00041999,0.223043086864,0.170901852867,0.12359999999999999
DD2_M144139_LK,Radice:2018pdn,DD2,1.42851325832185,1.3794943379703302,1.0355339771989511,0.1595470745388217,0.15420563326174802,650.209372648612,0.000531682,0.197831552819,0.170668056164,0.14400000000000002
DD2_M150150_LK,Radice:2018pdn,DD2,1.4907068409454598,1.4907068409454598,1.0,0.1663529454039071,0.1663529454039071,462.552233111546,0.000690053,0.167387468145,0.197331003488,0.16699999999999998
DD2_M160160_LK,Radice:2018pdn,DD2,1.58815051056196,1.58815051056196,1.0,0.17708870786834952,0.17708870786834952,313.05319876178396,0.00123068,0.236486818059,0.141130844832,0.0196
LS220_M120120_LK,Radice:2018pdn,LS220,1.17938109401522,1.17938109401522,1.0,0.1363364544681594,0.1363364544681594,1439.0190974028799,0.00140069,0.14655309836400002,0.116899163673,0.1743
LS220_M1251365_LK,Radice:2018pdn,LS220,1.34090717580228,1.2286226633739599,1.091390559343885,0.15590870173742116,0.1421958725682486,848.4337488381481,0.00110871,0.160045944821,0.102591572716,
LS220_M135135_LK,Radice:2018pdn,LS220,1.3263478329092,1.3263478329092,1.0,0.15411179338528677,0.15411179338528677,683.764650054587,0.000591045,0.15789144975400002,0.11379542362,0.0725
LS220_M140120_LK,Radice:2018pdn,LS220,1.37609340539917,1.17938109401522,1.1667928309027238,0.1602952232517834,0.1363364544681594,893.4361626421969,0.00186003,0.15137453158199998,0.0873875323243,0.22820000000000001
LS220_M140140_LK,Radice:2018pdn,LS220,1.3761014953881898,1.3761014953881898,1.0,0.1602961656199329,0.1602961656199329,536.0670891445781,0.00143295,0.167636506813,0.14415318099000002,0.0458
LS220_M144139_LK,Radice:2018pdn,LS220,1.41400271079512,1.3647230039105902,1.0361096770138114,0.1650749970220609,0.15887732121785006,499.261044023471,0.00190409,0.15717414715,0.14318727051400001,0.0391
LS220_M145145_LK,Radice:2018pdn,LS220,1.42533331136921,1.42533331136921,1.0,0.16651825030754774,0.16651825030754774,420.747694430098,0.00164991,0.20784653420000002,0.14274620661499998,0.020499999999999997
LS220_M150150_LK,Radice:2018pdn,LS220,1.47584056920497,1.47584056920497,1.0,0.17302754833359066,0.17302754833359066,330.155394892613,0.000334724,0.188772750697,0.084331649055,0.0016
LS220_M160160_LK,Radice:2018pdn,LS220,1.57927179564686,1.57927179564686,1.0,0.18680811252757792,0.18680811252757792,202.340141807509,0.000319188,0.20568505157699998,0.0744507057694,0.0007000000000000001
LS220_M171171_LK,Radice:2018pdn,LS220,1.68468539969481,1.68468539969481,1.0,0.20196520873534263,0.20196520873534263,116.005875248749,0.000285926,0.218552514584,0.08440400505909999,0.0006
SFHo_M1251365_LK,Radice:2018pdn,SFHo,1.35496226650559,1.24114285126372,1.0917053303944668,0.16819399738952914,0.1534946187014869,512.595912539856,0.0014573000000000001,0.228587358059,0.138680089635,
SFHo_M135135_LK,Radice:2018pdn,SFHo,1.34076642306572,1.34076642306572,1.0,0.16635435249148753,0.16635435249148753,416.18582635048597,0.00353303,0.23522723679299998,0.16808633625,0.0623
SFHo_M140120_LK,Radice:2018pdn,SFHo,1.38947461721214,1.19061553998222,1.1670220743405462,0.17274146937555218,0.14708070637247023,538.206929183586,0.00118141,0.197334707993,0.13784596364499999,0.1173
SFHo_M140140_LK,Radice:2018pdn,SFHo,1.3894826311007602,1.3894826311007602,1.0,0.17274246567363385,0.17274246567363385,328.900717069208,0.00040943699999999996,0.345544726832,0.187095225847,0.0001
SFHo_M144139_LK,Radice:2018pdn,SFHo,1.4304633424683502,1.3799050284748602,1.036638980908251,0.1781622225497907,0.1714556816315778,307.020572385404,0.000443001,0.325503227397,0.17931945352,0.0009
SFHo_M146146_LK,Radice:2018pdn,SFHo,1.4503631596386,1.4503631596386,1.0,0.1808185632311082,0.1808185632311082,248.48177723384103,9.88678e-06,0.18213158411400002,0.232877311919,0.0002
NL3_1.47_1.47,Lehner:2016lxy,NL3,1.36,1.36,1.0,0.136,0.136,1657.590470319634,1.5e-05,0.45,,
NL3_1.34_1.60,Lehner:2016lxy,NL3,1.47,1.25,0.8503401360544218,0.147,0.125,1688.4109744559714,0.0023,0.25,,
DD2_1.49_1.49,Lehner:2016lxy,DD2,1.36,1.36,1.0,0.152,0.152,827.3475331182794,0.00043,0.3,,
DD2_1.36_1.62,Lehner:2016lxy,DD2,1.47,1.29,0.8775510204081632,0.16399999999999998,0.14400000000000002,775.0769376230669,0.00042,0.3,,
DD2_1.27_1.71,Lehner:2016lxy,DD2,1.54,1.18,0.7662337662337662,0.172,0.132,863.6756590585843,0.0013,0.3,,
SFHo_1.50_1.50,Lehner:2016lxy,SFHo,1.36,1.36,1.0,0.16899999999999998,0.16899999999999998,398.1669075000004,0.0034,0.25,,
SFHo_1.37_1.63,Lehner:2016lxy,SFHo,1.47,1.25,0.8503401360544218,0.183,0.154,418.34986002510385,0.0022,0.25,,
G3.765_P34.1_1.000,Kiuchi:2019lls,polytrop,1.375,1.375,1.0,0.195,0.195,208.0,0.001,,,0.001
G3.765_P34.1_0.774,Kiuchi:2019lls,polytrop,1.55,1.2,1.2919896640826873,0.21899999999999997,0.172,218.0,0.001,,,0.023
G3.887_P34.1_1.000,Kiuchi:2019lls,polytrop,1.375,1.375,1.0,0.19399999999999998,0.19399999999999998,221.0,0.001,,,0.001
G3.887_P34.1_0.774,Kiuchi:2019lls,polytrop,1.55,1.2,1.2919896640826873,0.171,0.171,230.0,0.0052,,,0.028999999999999998
G4.007_P34.1_1.000,Kiuchi:2019lls,polytrop,1.375,1.375,1.0,0.193,0.193,232.0,0.0019,,,0.0027
G3.446_P34.2_1.000,Kiuchi:2019lls,polytrop,1.375,1.375,1.0,0.191,0.191,232.0,0.001,,,0.001
G3.446_P34.2_0.774,Kiuchi:2019lls,polytrop,1.55,1.2,1.2919896640826873,0.215,0.168,245.0,0.0023,,,0.036000000000000004
G3.568_P34.2_1.000,Kiuchi:2019lls,polytrop,1.375,1.375,1.0,0.19,0.19,247.0,0.001,,,0.001
G3.568_P34.2_0.774,Kiuchi:2019lls,polytrop,1.55,1.2,1.2919896640826873,0.213,0.16699999999999998,259.0,0.013999999999999999,,,0.038
G3.687_P34.2_1.000,Kiuchi:2019lls,polytrop,1.375,1.375,1.0,0.18899999999999997,0.18899999999999997,260.0,0.0014,,,0.0078
G3.132_P34.3_1.000,Kiuchi:2019lls,polytrop,1.375,1.375,1.0,0.185,0.185,272.0,0.001,,,0.001
G3.132_P34.3_0.774,Kiuchi:2019lls,polytrop,1.55,1.2,1.2919896640826873,0.209,0.161,290.0,0.012,,,0.063
G3.252_P34.3_1.000,Kiuchi:2019lls,polytrop,1.375,1.375,1.0,0.184,0.184,288.0,0.0012,,,0.0019
G3.252_P34.3_0.774,Kiuchi:2019lls,polytrop,1.55,1.2,1.2919896640826873,0.207,0.161,305.0,0.015,,,0.12
G3.370_P34.3_1.000,Kiuchi:2019lls,polytrop,1.375,1.375,1.0,0.183,0.183,303.0,0.002,,,0.031
G2.825_P34.4_1.000,Kiuchi:2019lls,polytrop,1.375,1.375,1.0,0.17600000000000002,0.17600000000000002,345.0,0.0065,,,0.018000000000000002
G2.825_P34.4_0.774,Kiuchi:2019lls,polytrop,1.55,1.2,1.2919896640826873,0.2,0.153,373.0,0.011000000000000001,,,0.087
G2.942_P34.4_1.000,Kiuchi:2019lls,polytrop,1.375,1.375,1.0,0.17600000000000002,0.17600000000000002,362.0,0.0025,,,0.016
G2.942_P34.4_0.774,Kiuchi:2019lls,polytrop,1.55,1.2,1.2919896640826873,0.19899999999999998,0.153,387.0,0.011000000000000001,,,0.12
G2.528_P34.5_1.000,Kiuchi:2019lls,polytrop,1.375,1.375,1.0,0.163,0.163,508.0,0.0094,,,0.053
G2.528_P34.5_0.774,Kiuchi:2019lls,polytrop,1.55,1.2,1.2919896640826873,0.188,0.14,558.0,0.0056,,,0.16
G2.640_P34.5_1.000,Kiuchi:2019lls,polytrop,1.375,1.375,1.0,0.16399999999999998,0.16399999999999998,516.0,0.012,,,0.12
ALF2-137137-R2s,Dietrich:2016lyp,ALF2,1.375,1.375,1.0,0.16399999999999998,0.16399999999999998,659.430878098405,0.0034,0.1972308292331602,,0.2
H4-137137-R2s,Dietrich:2016lyp,H4,1.375,1.375,1.0,0.15,0.15,992.71744110475,0.0034,0.21470910553583888,,0.23
MS1b-137137-R2s,Dietrich:2016lyp,MS1b,1.375,1.375,1.0,0.145,0.145,1396.59272750785,0.0023,0.14317821063276354,,
SLy-137137-R2s,Dietrich:2016lyp,SLy,1.375,1.375,1.0,0.177,0.177,366.20428472057097,0.016,0.1972308292331602,,0.23
ALF2-122153-R2s,Dietrich:2016lyp,ALF2,1.527,1.222,1.2495908346972175,0.182,0.147,671.778950521599,0.0075,0.20808652046684814,,0.23
H4-122153-R2s,Dietrich:2016lyp,H4,1.527,1.222,1.2495908346972175,0.16699999999999998,0.133,1025.80612581569,0.0066,0.21095023109728986,,
MS1b-122153-R2s,Dietrich:2016lyp,MS1b,1.527,1.222,1.2495908346972175,0.159,0.13,1427.09791140977,0.0048,0.18601075237738274,,
SLy-122153-R2s,Dietrich:2016lyp,SLy,1.527,1.222,1.2495908346972175,0.198,0.157,385.49663984645304,0.018000000000000002,0.194164878389476,,0.2
ALF2-100150-R2s,Dietrich:2016lyp,ALF2,1.5,1.0,1.5,0.17800000000000002,0.12300000000000001,1179.32905377555,0.021,0.16552945357246848,,
H4-100150-R2s,Dietrich:2016lyp,H4,1.5,1.0,1.5,0.16399999999999998,0.11,1909.13703089363,0.027000000000000003,0.1726267650163207,,
MS1b-100150-R2s,Dietrich:2016lyp,MS1b,1.5,1.0,1.5,0.156,0.109,2450.56386315395,0.032,0.16278820596099708,,
SLy-100150-R2b,Dietrich:2016lyp,SLy,1.5,1.0,1.5,0.193,0.129,774.372730729184,0.018000000000000002,0.22472205054244232,,
ALF2-110165-R2b,Dietrich:2016lyp,ALF2,1.65,1.1,1.4999999999999998,0.19699999999999998,0.134,698.931755694347,0.024,0.18384776310850237,,0.2
H4-110165-R2s,Dietrich:2016lyp,H4,1.65,1.1,1.4999999999999998,0.182,0.121,1099.36516243231,0.017,0.1746424919657298,,0.26
MS1b-110165-R2s,Dietrich:2016lyp,MS1b,1.65,1.1,1.4999999999999998,0.171,0.11800000000000001,1487.46165214883,0.026000000000000002,0.1746424919657298,,
SLy-110165-R2b,Dietrich:2016lyp,SLy,1.65,1.0979999999999999,1.5027322404371586,0.215,0.142,429.846041268757,0.016,0.21954498400100148,,0.14
ALF2-117175-R2b,Dietrich:2016lyp,ALF2,1.75,1.167,1.4995715509854326,0.21,0.141,1726.2753113169001,0.025,0.19924858845171275,,0.2
H4-117175-R2s,Dietrich:2016lyp,H4,1.75,1.167,1.4995715509854326,0.195,0.128,769.4606366170731,0.013999999999999999,0.18681541692269404,,0.26
MS1b-117175-R2s,Dietrich:2016lyp,MS1b,1.75,1.167,1.4995715509854326,0.18,0.125,1089.6701018676401,0.024,0.18681541692269404,,
SLy-117175-R2b,Dietrich:2016lyp,SLy,1.75,1.167,1.4995715509854326,0.23,0.15,294.472973944534,0.0065,0.27313000567495327,,0.14
ALF2-100175-R2,Dietrich:2016lyp,ALF2,1.75,1.0,1.75,0.21,0.12300000000000001,731.946718443106,0.036000000000000004,0.18248287590894657,,0.26
H4-100175-R2,Dietrich:2016lyp,H4,1.75,1.0,1.75,0.195,0.11,1195.36678440443,0.04,0.17117242768623692,,
MS1b-100175-R2,Dietrich:2016lyp,MS1b,1.75,1.0,1.75,0.18,0.109,1583.98063695676,0.049,0.1726267650163207,,
SLy-100175-R2b,Dietrich:2016lyp,SLy,1.75,1.0,1.75,0.23,0.129,480.556405929933,0.024,0.19235384061671346,,0.18
MS1b-094194-R2,Dietrich:2016lyp,MS1b,1.944,0.9440000000000001,2.059322033898305,0.19899999999999998,0.10300000000000001,1325.9927321504902,0.068,0.18110770276274832,,
MS1-135135-R2n,Dietrich:2015iva,MS1,1.35,1.35,1.0,0.139,0.139,1765.0,0.0012,0.18,,
MS1-125145-R2n,Dietrich:2015iva,MS1,1.45,1.25,1.16,0.14800000000000002,0.129,1585.0,0.0032,0.15,,
H4-135135-R2n,Dietrich:2015iva,H4,1.35,1.35,1.0,0.147,0.147,1107.0,0.0006,0.3,,0.085
H4-125145-R2n,Dietrich:2015iva,H4,1.45,1.25,1.16,0.158,0.136,1124.0,0.004,0.23,,
ALF2-135135-R2n,Dietrich:2015iva,ALF2,1.35,1.35,1.0,0.161,0.161,728.0,0.002,0.15,,0.21100000000000002
ALF2-125145-R2n,Dietrich:2015iva,ALF2,1.45,1.25,1.16,0.172,0.15,700.0,0.0106,0.15,,
SLy-135135-R2n,Dietrich:2015iva,SLy,1.35,1.35,1.0,0.174,0.174,420.0,0.014199999999999999,0.26,,0.096
SLy-125145-R2n2,Dietrich:2015iva,SLy,1.45,1.25,1.16,0.187,0.161,424.0,0.0054,0.3,,0.111
NL3_1.35_1.35,Bauswein:2013yna,NL3,1.35,1.35,1.0,,,,0.00209,0.18,,
NL3_1.35_1.35,Bauswein:2013yna,NL3,1.35,1.35,1.0,,,,0.00157,0.34,,
NL3_1.35_1.35,Bauswein:2013yna,NL3,1.35,1.35,1.0,,,,0.0016,0.32,,
NL3_1.35_1.35,Bauswein:2013yna,NL3,1.35,1.35,1.0,,,,0.00186,0.3,,
GS1_1.35_1.35,Bauswein:2013yna,GS1,1.35,1.35,1.0,,,,0.00219,0.32,,
Shen_1.35_1.35,Bauswein:2013yna,Shen,1.35,1.35,1.0,,,,0.00233,0.23,,
